Count of AttackResult,Column Labels,,,,,,
Row Labels,B,D,E,K,O,(blank),Grand Total
-1,,2,,,,,2
1,,,,1,,,1
9,1,3,1,1,1,,7
15,,1,,,,,1
18,,1,1,2,,,4
21,,2,1,3,,,6
(blank),,,,,,,
Grand Total,1,9,3,7,1,,21
